db	wk
http://dbpedia.org/resource/Abbot	http://www.wikidata.org/entity/Q103163
http://dbpedia.org/resource/Antigen	http://www.wikidata.org/entity/Q103537
http://dbpedia.org/resource/Aage_Bohr	http://www.wikidata.org/entity/Q103854
http://dbpedia.org/resource/Angles	http://www.wikidata.org/entity/Q104238
http://dbpedia.org/resource/Ardipithecus	http://www.wikidata.org/entity/Q106565
http://dbpedia.org/resource/Aeon	http://www.wikidata.org/entity/Q108256
http://dbpedia.org/resource/Archery	http://www.wikidata.org/entity/Q108429
http://dbpedia.org/resource/Adam_of_Bremen	http://www.wikidata.org/entity/Q109244
http://dbpedia.org/resource/Alaric_II	http://www.wikidata.org/entity/Q110884
http://dbpedia.org/resource/Ahmed_I	http://www.wikidata.org/entity/Q114749
http://dbpedia.org/resource/International_Atomic_Time	http://www.wikidata.org/entity/Q119395
http://dbpedia.org/resource/Alexander_III_of_Russia	http://www.wikidata.org/entity/Q120180
http://dbpedia.org/resource/Absolute_value	http://www.wikidata.org/entity/Q120812
http://dbpedia.org/resource/Acupuncture	http://www.wikidata.org/entity/Q121713
http://dbpedia.org/resource/Anagram	http://www.wikidata.org/entity/Q122981
http://dbpedia.org/resource/Ammonius_Hermiae	http://www.wikidata.org/entity/Q123147
http://dbpedia.org/resource/Agate	http://www.wikidata.org/entity/Q123314
http://dbpedia.org/resource/Alexander_II_of_Epirus	http://www.wikidata.org/entity/Q124346
http://dbpedia.org/resource/Aloe	http://www.wikidata.org/entity/Q127134
http://dbpedia.org/resource/Actinopterygii	http://www.wikidata.org/entity/Q127282
http://dbpedia.org/resource/Agamemnon	http://www.wikidata.org/entity/Q128176
http://dbpedia.org/resource/Alexander_Mackenzie	http://www.wikidata.org/entity/Q128708
http://dbpedia.org/resource/Advanced_Micro_Devices	http://www.wikidata.org/entity/Q128896
http://dbpedia.org/resource/Armoured_fighting_vehicle	http://www.wikidata.org/entity/Q130368
http://dbpedia.org/resource/Acropolis_of_Athens	http://www.wikidata.org/entity/Q131013
http://dbpedia.org/resource/Anna_Kournikova	http://www.wikidata.org/entity/Q131120
http://dbpedia.org/resource/Ark_of_the_Covenant	http://www.wikidata.org/entity/Q131316
http://dbpedia.org/resource/Ambrosia	http://www.wikidata.org/entity/Q131409
http://dbpedia.org/resource/Acropolis	http://www.wikidata.org/entity/Q131668
http://dbpedia.org/resource/Anatoly_Karpov	http://www.wikidata.org/entity/Q131674
http://dbpedia.org/resource/Adhesive	http://www.wikidata.org/entity/Q131790
http://dbpedia.org/resource/Ayn_Rand	http://www.wikidata.org/entity/Q132524
http://dbpedia.org/resource/Alemanni	http://www.wikidata.org/entity/Q132990
http://dbpedia.org/resource/Acetylene	http://www.wikidata.org/entity/Q133145
http://dbpedia.org/resource/Ashmore_and_Cartier_Islands	http://www.wikidata.org/entity/Q133888
http://dbpedia.org/resource/Agnostida	http://www.wikidata.org/entity/Q134109
http://dbpedia.org/resource/Aba	http://www.wikidata.org/entity/Q134110
http://dbpedia.org/resource/Amazons	http://www.wikidata.org/entity/Q134154
http://dbpedia.org/resource/Analytic_geometry	http://www.wikidata.org/entity/Q134787
http://dbpedia.org/resource/Acantharea	http://www.wikidata.org/entity/Q135584
http://dbpedia.org/resource/Alabaster	http://www.wikidata.org/entity/Q143447
http://dbpedia.org/resource/Apiaceae	http://www.wikidata.org/entity/Q145794
http://dbpedia.org/resource/Accusative_case	http://www.wikidata.org/entity/Q146078
http://dbpedia.org/resource/Allophone	http://www.wikidata.org/entity/Q146863
http://dbpedia.org/resource/Alexanderplatz	http://www.wikidata.org/entity/Q152783
http://dbpedia.org/resource/Alboin	http://www.wikidata.org/entity/Q152877
http://dbpedia.org/resource/Albrecht_Altdorfer	http://www.wikidata.org/entity/Q153746
http://dbpedia.org/resource/Aristide_Maillol	http://www.wikidata.org/entity/Q153920
http://dbpedia.org/resource/Alcuin	http://www.wikidata.org/entity/Q154332
http://dbpedia.org/resource/Anxiety	http://www.wikidata.org/entity/Q154430
http://dbpedia.org/resource/Ada	http://www.wikidata.org/entity/Q154614
http://dbpedia.org/resource/Agrippina_the_Younger	http://www.wikidata.org/entity/Q154732
http://dbpedia.org/resource/Ada_(programming_language)	http://www.wikidata.org/entity/Q154755
http://dbpedia.org/resource/Albert_the_Bear	http://www.wikidata.org/entity/Q156041
http://dbpedia.org/resource/Amaranth	http://www.wikidata.org/entity/Q156344
http://dbpedia.org/resource/Ablative_case	http://www.wikidata.org/entity/Q156986
http://dbpedia.org/resource/Alberto_Giacometti	http://www.wikidata.org/entity/Q157194
http://dbpedia.org/resource/Arcadius	http://www.wikidata.org/entity/Q159369
http://dbpedia.org/resource/Adam_Weishaupt	http://www.wikidata.org/entity/Q159481
http://dbpedia.org/resource/Absolute_magnitude	http://www.wikidata.org/entity/Q159653
http://dbpedia.org/resource/Anno_Domini	http://www.wikidata.org/entity/Q159791
http://dbpedia.org/resource/Anton_Diabelli	http://www.wikidata.org/entity/Q160061
http://dbpedia.org/resource/Ailanthus	http://www.wikidata.org/entity/Q160580
http://dbpedia.org/resource/Alfred_Russel_Wallace	http://www.wikidata.org/entity/Q160627
http://dbpedia.org/resource/Abbey	http://www.wikidata.org/entity/Q160742
http://dbpedia.org/resource/Tank_destroyer	http://www.wikidata.org/entity/Q161161
http://dbpedia.org/resource/Agapanthus_africanus	http://www.wikidata.org/entity/Q161256
http://dbpedia.org/resource/Amaryllis	http://www.wikidata.org/entity/Q161577
http://dbpedia.org/resource/Andromeda_(mythology)	http://www.wikidata.org/entity/Q161582
http://dbpedia.org/resource/Abscess	http://www.wikidata.org/entity/Q164655
http://dbpedia.org/resource/Assembly_language	http://www.wikidata.org/entity/Q165436
http://dbpedia.org/resource/Amine	http://www.wikidata.org/entity/Q167198
http://dbpedia.org/resource/Altruism	http://www.wikidata.org/entity/Q167323
http://dbpedia.org/resource/Asphalt	http://www.wikidata.org/entity/Q167510
http://dbpedia.org/resource/House_of_Ascania	http://www.wikidata.org/entity/Q168352
http://dbpedia.org/resource/Anchor	http://www.wikidata.org/entity/Q168432
http://dbpedia.org/resource/Algebraic_number	http://www.wikidata.org/entity/Q168817
http://dbpedia.org/resource/Ajax	http://www.wikidata.org/entity/Q169527
http://dbpedia.org/resource/Apuleius	http://www.wikidata.org/entity/Q170512
http://dbpedia.org/resource/Hercule_Poirot	http://www.wikidata.org/entity/Q170534
http://dbpedia.org/resource/Advance_Australia_Fair	http://www.wikidata.org/entity/Q170601
http://dbpedia.org/resource/Arthritis	http://www.wikidata.org/entity/Q170990
http://dbpedia.org/resource/Ammianus_Marcellinus	http://www.wikidata.org/entity/Q172198
http://dbpedia.org/resource/Aeolus	http://www.wikidata.org/entity/Q172549
http://dbpedia.org/resource/Aleister_Crowley	http://www.wikidata.org/entity/Q172684
http://dbpedia.org/resource/Ajax_(mythology)	http://www.wikidata.org/entity/Q172725
http://dbpedia.org/resource/Antipope	http://www.wikidata.org/entity/Q172748
http://dbpedia.org/resource/Analgesic	http://www.wikidata.org/entity/Q173235
http://dbpedia.org/resource/Art_Deco	http://www.wikidata.org/entity/Q173782
http://dbpedia.org/resource/Book_of_Amos	http://www.wikidata.org/entity/Q174677
http://dbpedia.org/resource/Analog_signal	http://www.wikidata.org/entity/Q174948
http://dbpedia.org/resource/Arabic_numerals	http://www.wikidata.org/entity/Q176471
http://dbpedia.org/resource/Andrey_Markov	http://www.wikidata.org/entity/Q176659
http://dbpedia.org/resource/Area_51	http://www.wikidata.org/entity/Q177397
http://dbpedia.org/resource/Asgard	http://www.wikidata.org/entity/Q178182
http://dbpedia.org/resource/Apollo_14	http://www.wikidata.org/entity/Q178871
http://dbpedia.org/resource/Axon	http://www.wikidata.org/entity/Q178999
http://dbpedia.org/resource/American_National_Standards_Institute	http://www.wikidata.org/entity/Q180003
http://dbpedia.org/resource/Algebraic_geometry	http://www.wikidata.org/entity/Q180969
http://dbpedia.org/resource/Apollo_17	http://www.wikidata.org/entity/Q180971
http://dbpedia.org/resource/Anode	http://www.wikidata.org/entity/Q181232
http://dbpedia.org/resource/Astrometry	http://www.wikidata.org/entity/Q181505
http://dbpedia.org/resource/Android_(robot)	http://www.wikidata.org/entity/Q181787
http://dbpedia.org/resource/Apollo_13	http://www.wikidata.org/entity/Q182252
http://dbpedia.org/resource/Antiparticle	http://www.wikidata.org/entity/Q182717
http://dbpedia.org/resource/Antarctic_Treaty_System	http://www.wikidata.org/entity/Q182814
http://dbpedia.org/resource/Alessandro_Scarlatti	http://www.wikidata.org/entity/Q183087
http://dbpedia.org/resource/Adobe	http://www.wikidata.org/entity/Q183496
http://dbpedia.org/resource/Amplitude_modulation	http://www.wikidata.org/entity/Q183755
http://dbpedia.org/resource/Apollo_8	http://www.wikidata.org/entity/Q184201
http://dbpedia.org/resource/Andrew_Wiles	http://www.wikidata.org/entity/Q184433
http://dbpedia.org/resource/Anthroposophy	http://www.wikidata.org/entity/Q184719
http://dbpedia.org/resource/Abjad	http://www.wikidata.org/entity/Q185087
http://dbpedia.org/resource/Aardwolf	http://www.wikidata.org/entity/Q185295
http://dbpedia.org/resource/A_cappella	http://www.wikidata.org/entity/Q185298
http://dbpedia.org/resource/Alexis_Carrel	http://www.wikidata.org/entity/Q185777
http://dbpedia.org/resource/Array_data_structure	http://www.wikidata.org/entity/Q186152
http://dbpedia.org/resource/Andaman_Islands	http://www.wikidata.org/entity/Q186233
http://dbpedia.org/resource/Autosome	http://www.wikidata.org/entity/Q186380
http://dbpedia.org/resource/ATP	http://www.wikidata.org/entity/Q186929
http://dbpedia.org/resource/Augustin-Jean_Fresnel	http://www.wikidata.org/entity/Q187241
http://dbpedia.org/resource/Apollo_16	http://www.wikidata.org/entity/Q188168
http://dbpedia.org/resource/ALGOL	http://www.wikidata.org/entity/Q188436
http://dbpedia.org/resource/Apollo_12	http://www.wikidata.org/entity/Q188433
http://dbpedia.org/resource/Apollo_7	http://www.wikidata.org/entity/Q188486
http://dbpedia.org/resource/Alternative_medicine	http://www.wikidata.org/entity/Q188504
http://dbpedia.org/resource/Ambergris	http://www.wikidata.org/entity/Q188774
http://dbpedia.org/resource/Amide	http://www.wikidata.org/entity/Q188777
http://dbpedia.org/resource/Aquaculture	http://www.wikidata.org/entity/Q188989
http://dbpedia.org/resource/Ad_hominem	http://www.wikidata.org/entity/Q189183
http://dbpedia.org/resource/Aberdeenshire	http://www.wikidata.org/entity/Q189912
http://dbpedia.org/resource/Alcmene	http://www.wikidata.org/entity/Q190543
http://dbpedia.org/resource/Advanced_Encryption_Standard	http://www.wikidata.org/entity/Q190746
http://dbpedia.org/resource/AZ_Alkmaar	http://www.wikidata.org/entity/Q191264
http://dbpedia.org/resource/Apollo_10	http://www.wikidata.org/entity/Q191746
http://dbpedia.org/resource/Achaeans_(Homer)	http://www.wikidata.org/entity/Q191962
http://dbpedia.org/resource/Abydos,_Egypt	http://www.wikidata.org/entity/Q192268
http://dbpedia.org/resource/Anarcho-capitalism	http://www.wikidata.org/entity/Q192424
http://dbpedia.org/resource/Aliphatic_compound	http://www.wikidata.org/entity/Q192596
http://dbpedia.org/resource/Annual_plant	http://www.wikidata.org/entity/Q192691
http://dbpedia.org/resource/American_Revolution	http://www.wikidata.org/entity/Q192769
http://dbpedia.org/resource/Apicomplexa	http://www.wikidata.org/entity/Q193030
http://dbpedia.org/resource/ASCII_art	http://www.wikidata.org/entity/Q193097
http://dbpedia.org/resource/Delian_League	http://www.wikidata.org/entity/Q193235
http://dbpedia.org/resource/Anglican_Communion	http://www.wikidata.org/entity/Q193312
http://dbpedia.org/resource/Miss_Marple	http://www.wikidata.org/entity/Q193531
http://dbpedia.org/resource/Anointing_of_the_Sick	http://www.wikidata.org/entity/Q193770
http://dbpedia.org/resource/Apollo_15	http://www.wikidata.org/entity/Q194068
http://dbpedia.org/resource/Apollo_1	http://www.wikidata.org/entity/Q194082
http://dbpedia.org/resource/Ahmed_III	http://www.wikidata.org/entity/Q199482
http://dbpedia.org/resource/Ahmed_II	http://www.wikidata.org/entity/Q199660
http://dbpedia.org/resource/Ahmad_Shah_Massoud	http://www.wikidata.org/entity/Q200029
http://dbpedia.org/resource/Alp_Arslan	http://www.wikidata.org/entity/Q200193
http://dbpedia.org/resource/AppleTalk	http://www.wikidata.org/entity/Q200606
http://dbpedia.org/resource/Apple_II_series	http://www.wikidata.org/entity/Q201652
http://dbpedia.org/resource/Austrian_School	http://www.wikidata.org/entity/Q203411
http://dbpedia.org/resource/Apollo_9	http://www.wikidata.org/entity/Q203651
http://dbpedia.org/resource/Ancient_philosophy	http://www.wikidata.org/entity/Q204100
http://dbpedia.org/resource/Afonso_de_Albuquerque	http://www.wikidata.org/entity/Q204397
http://dbpedia.org/resource/Ægir	http://www.wikidata.org/entity/Q204927
http://dbpedia.org/resource/Aedile	http://www.wikidata.org/entity/Q205757
http://dbpedia.org/resource/Asynchronous_Transfer_Mode	http://www.wikidata.org/entity/Q206047
http://dbpedia.org/resource/Ancus_Marcius	http://www.wikidata.org/entity/Q206741
http://dbpedia.org/resource/A._A._Milne	http://www.wikidata.org/entity/Q207036
http://dbpedia.org/resource/Alexander_I	http://www.wikidata.org/entity/Q207281
http://dbpedia.org/resource/All_Quiet_on_the_Western_Front	http://www.wikidata.org/entity/Q207332
http://dbpedia.org/resource/American_Film_Institute	http://www.wikidata.org/entity/Q207460
http://dbpedia.org/resource/AD_(disambiguation)	http://www.wikidata.org/entity/Q207481
http://dbpedia.org/resource/Abraxas	http://www.wikidata.org/entity/Q207730
http://dbpedia.org/resource/Casa_Milà	http://www.wikidata.org/entity/Q207870
http://dbpedia.org/resource/Atari	http://www.wikidata.org/entity/Q207922
http://dbpedia.org/resource/Actaeon	http://www.wikidata.org/entity/Q208531
http://dbpedia.org/resource/Amazing_Grace	http://www.wikidata.org/entity/Q210211
http://dbpedia.org/resource/Atle_Selberg	http://www.wikidata.org/entity/Q211041
http://dbpedia.org/resource/Alexander_III_of_Scotland	http://www.wikidata.org/entity/Q211109
http://dbpedia.org/resource/Alexandrine	http://www.wikidata.org/entity/Q211689
http://dbpedia.org/resource/Aquila	http://www.wikidata.org/entity/Q211757
http://dbpedia.org/resource/Ask_and_Embla	http://www.wikidata.org/entity/Q212858
http://dbpedia.org/resource/Park_Güell	http://www.wikidata.org/entity/Q212867
http://dbpedia.org/resource/Alcaeus_of_Mytilene	http://www.wikidata.org/entity/Q212872
http://dbpedia.org/resource/Ataxia	http://www.wikidata.org/entity/Q213373
http://dbpedia.org/resource/Archimedean_solid	http://www.wikidata.org/entity/Q213486
http://dbpedia.org/resource/AWK	http://www.wikidata.org/entity/Q213970
http://dbpedia.org/resource/Arthur_Eddington	http://www.wikidata.org/entity/Q215022
http://dbpedia.org/resource/Adventism	http://www.wikidata.org/entity/Q215168
http://dbpedia.org/resource/Australian_Labor_Party	http://www.wikidata.org/entity/Q216082
http://dbpedia.org/resource/Actium	http://www.wikidata.org/entity/Q216551
http://dbpedia.org/resource/Adaptive_radiation	http://www.wikidata.org/entity/Q216818
http://dbpedia.org/resource/Amphipolis	http://www.wikidata.org/entity/Q217414
http://dbpedia.org/resource/Albert_II	http://www.wikidata.org/entity/Q217444
http://dbpedia.org/resource/Analysis	http://www.wikidata.org/entity/Q217602
http://dbpedia.org/resource/Austin_(disambiguation)	http://www.wikidata.org/entity/Q218287
http://dbpedia.org/resource/AV	http://www.wikidata.org/entity/Q219084
http://dbpedia.org/resource/Alexander_II	http://www.wikidata.org/entity/Q219281
http://dbpedia.org/resource/Anazarbus	http://www.wikidata.org/entity/Q219525
http://dbpedia.org/resource/Arachnophobia	http://www.wikidata.org/entity/Q220783
http://dbpedia.org/resource/Avionics	http://www.wikidata.org/entity/Q221329
http://dbpedia.org/resource/Anaximenes_of_Lampsacus	http://www.wikidata.org/entity/Q221787
http://dbpedia.org/resource/Alfonso_V	http://www.wikidata.org/entity/Q221801
http://dbpedia.org/resource/Acting	http://www.wikidata.org/entity/Q222749
http://dbpedia.org/resource/Albert_I	http://www.wikidata.org/entity/Q222957
http://dbpedia.org/resource/Athenian_democracy	http://www.wikidata.org/entity/Q223767
http://dbpedia.org/resource/Alexander_Selkirk	http://www.wikidata.org/entity/Q223797
http://dbpedia.org/resource/AW	http://www.wikidata.org/entity/Q223828
http://dbpedia.org/resource/Alexander_III	http://www.wikidata.org/entity/Q223874
http://dbpedia.org/resource/ASP	http://www.wikidata.org/entity/Q223883
http://dbpedia.org/resource/Absorption	http://www.wikidata.org/entity/Q224058
http://dbpedia.org/resource/Arizona_Cardinals	http://www.wikidata.org/entity/Q224164
http://dbpedia.org/resource/Abydos	http://www.wikidata.org/entity/Q224842
http://dbpedia.org/resource/Alternate_history	http://www.wikidata.org/entity/Q224989
http://dbpedia.org/resource/Atlantic_(disambiguation)	http://www.wikidata.org/entity/Q225870
http://dbpedia.org/resource/Alien	http://www.wikidata.org/entity/Q226391
http://dbpedia.org/resource/Abduction	http://www.wikidata.org/entity/Q226590
http://dbpedia.org/resource/Animal_(disambiguation)	http://www.wikidata.org/entity/Q227922
http://dbpedia.org/resource/Alfred	http://www.wikidata.org/entity/Q228187
http://dbpedia.org/resource/Asa	http://www.wikidata.org/entity/Q228803
http://dbpedia.org/resource/Agrippina_the_Elder	http://www.wikidata.org/entity/Q229413
http://dbpedia.org/resource/Aromatic_hydrocarbon	http://www.wikidata.org/entity/Q230731
http://dbpedia.org/resource/Ani_DiFranco	http://www.wikidata.org/entity/Q232462
http://dbpedia.org/resource/Allah	http://www.wikidata.org/entity/Q234801
http://dbpedia.org/resource/Ahab	http://www.wikidata.org/entity/Q235901
http://dbpedia.org/resource/Alexander_II_of_Scotland	http://www.wikidata.org/entity/Q237889
http://dbpedia.org/resource/Azincourt	http://www.wikidata.org/entity/Q238339
http://dbpedia.org/resource/Amber_Road	http://www.wikidata.org/entity/Q239574
http://dbpedia.org/resource/Ajax_the_Lesser	http://www.wikidata.org/entity/Q242319
http://dbpedia.org/resource/Annealing	http://www.wikidata.org/entity/Q243197
http://dbpedia.org/resource/Adalbert_of_Prague	http://www.wikidata.org/entity/Q243427
http://dbpedia.org/resource/A._J._Ayer	http://www.wikidata.org/entity/Q243757
http://dbpedia.org/resource/Ampicillin	http://www.wikidata.org/entity/Q244150
http://dbpedia.org/resource/Ally_McBeal	http://www.wikidata.org/entity/Q244803
http://dbpedia.org/resource/Abbotsford_House	http://www.wikidata.org/entity/Q246076
http://dbpedia.org/resource/APL	http://www.wikidata.org/entity/Q247999
http://dbpedia.org/resource/Agis	http://www.wikidata.org/entity/Q249118
http://dbpedia.org/resource/Álfheimr	http://www.wikidata.org/entity/Q250646
http://dbpedia.org/resource/Alfonso_I	http://www.wikidata.org/entity/Q252347
http://dbpedia.org/resource/Athene_(disambiguation)	http://www.wikidata.org/entity/Q254453
http://dbpedia.org/resource/Abensberg	http://www.wikidata.org/entity/Q255698
http://dbpedia.org/resource/List_of_animated_television_series	http://www.wikidata.org/entity/Q256484
http://dbpedia.org/resource/ABM	http://www.wikidata.org/entity/Q257791
http://dbpedia.org/resource/Analog_television	http://www.wikidata.org/entity/Q258137
http://dbpedia.org/resource/A_Modest_Proposal	http://www.wikidata.org/entity/Q264143
http://dbpedia.org/resource/Atomic	http://www.wikidata.org/entity/Q265838
http://dbpedia.org/resource/August_Wilhelm_Ambros	http://www.wikidata.org/entity/Q265995
http://dbpedia.org/resource/Dasyproctidae	http://www.wikidata.org/entity/Q267132
http://dbpedia.org/resource/IBM_AIX	http://www.wikidata.org/entity/Q269856
http://dbpedia.org/resource/Andrew_II_of_Hungary	http://www.wikidata.org/entity/Q271104
http://dbpedia.org/resource/Ælle_of_Sussex	http://www.wikidata.org/entity/Q271406
http://dbpedia.org/resource/Agesilaus_II	http://www.wikidata.org/entity/Q271850
http://dbpedia.org/resource/Atlanta_Falcons	http://www.wikidata.org/entity/Q272059
http://dbpedia.org/resource/Afonso_IV_of_Portugal	http://www.wikidata.org/entity/Q272903
http://dbpedia.org/resource/American_Football_Conference	http://www.wikidata.org/entity/Q276530
http://dbpedia.org/resource/Abaddon	http://www.wikidata.org/entity/Q276765
http://dbpedia.org/resource/Academy_Award_for_Best_Production_Design	http://www.wikidata.org/entity/Q277751
http://dbpedia.org/resource/ABC	http://www.wikidata.org/entity/Q286874
http://dbpedia.org/resource/ACN	http://www.wikidata.org/entity/Q288563
http://dbpedia.org/resource/Agnosticism	http://www.wikidata.org/entity/Q288928
http://dbpedia.org/resource/AM	http://www.wikidata.org/entity/Q294600
http://dbpedia.org/resource/Antipope_John_XXIII	http://www.wikidata.org/entity/Q294599
http://dbpedia.org/resource/Afonso_III_of_Portugal	http://www.wikidata.org/entity/Q295850
http://dbpedia.org/resource/APL_(programming_language)	http://www.wikidata.org/entity/Q296187
http://dbpedia.org/resource/Afonso_II_of_Portugal	http://www.wikidata.org/entity/Q296463
http://dbpedia.org/resource/ASA	http://www.wikidata.org/entity/Q297197
http://dbpedia.org/resource/Alvin_Toffler	http://www.wikidata.org/entity/Q297425
http://dbpedia.org/resource/Alexander_I_of_Serbia	http://www.wikidata.org/entity/Q297547
http://dbpedia.org/resource/Andronicus	http://www.wikidata.org/entity/Q297571
http://dbpedia.org/resource/Alexander_Balas	http://www.wikidata.org/entity/Q297657
http://dbpedia.org/resource/ASIC_(disambiguation)	http://www.wikidata.org/entity/Q297725
http://dbpedia.org/resource/ASL_(disambiguation)	http://www.wikidata.org/entity/Q297860
http://dbpedia.org/resource/Anthemius_of_Tralles	http://www.wikidata.org/entity/Q298226
http://dbpedia.org/resource/Alexander_IV	http://www.wikidata.org/entity/Q298510
http://dbpedia.org/resource/Altenberg	http://www.wikidata.org/entity/Q298627
http://dbpedia.org/resource/ATM	http://www.wikidata.org/entity/Q299037
http://dbpedia.org/resource/Afonso_V_of_Portugal	http://www.wikidata.org/entity/Q299119
http://dbpedia.org/resource/Antipope_Felix_II	http://www.wikidata.org/entity/Q299410
http://dbpedia.org/resource/Appendix	http://www.wikidata.org/entity/Q299480
http://dbpedia.org/resource/Alyattes_of_Lydia	http://www.wikidata.org/entity/Q299551
http://dbpedia.org/resource/Aalborg_Municipality	http://www.wikidata.org/entity/Q300856
http://dbpedia.org/resource/Ababda_people	http://www.wikidata.org/entity/Q304307
http://dbpedia.org/resource/Abae	http://www.wikidata.org/entity/Q304823
http://dbpedia.org/resource/Austrian_German	http://www.wikidata.org/entity/Q306626
http://dbpedia.org/resource/Ammonius_Saccas	http://www.wikidata.org/entity/Q310173
http://dbpedia.org/resource/Akio_Morita	http://www.wikidata.org/entity/Q310845
http://dbpedia.org/resource/Amasis_II	http://www.wikidata.org/entity/Q312045
http://dbpedia.org/resource/Alfonso_V_of_Aragon	http://www.wikidata.org/entity/Q312304
http://dbpedia.org/resource/Agathocles_of_Syracuse	http://www.wikidata.org/entity/Q312326
http://dbpedia.org/resource/Alexei_Petrovich,_Tsarevich_of_Russia	http://www.wikidata.org/entity/Q313319
http://dbpedia.org/resource/Absalon	http://www.wikidata.org/entity/Q313548
http://dbpedia.org/resource/Alain_Connes	http://www.wikidata.org/entity/Q313590
http://dbpedia.org/resource/Amyntas_III_of_Macedon	http://www.wikidata.org/entity/Q313907
http://dbpedia.org/resource/Amyntas_I_of_Macedon	http://www.wikidata.org/entity/Q313912
http://dbpedia.org/resource/A._E._van_Vogt	http://www.wikidata.org/entity/Q315059
http://dbpedia.org/resource/Agostino_Carracci	http://www.wikidata.org/entity/Q316269
http://dbpedia.org/resource/Act_of_Settlement_1701	http://www.wikidata.org/entity/Q316537
http://dbpedia.org/resource/Alexander_of_Aphrodisias	http://www.wikidata.org/entity/Q317146
http://dbpedia.org/resource/Abdulaziz_al-Omari	http://www.wikidata.org/entity/Q317494
http://dbpedia.org/resource/Alexander_Jannaeus	http://www.wikidata.org/entity/Q319107
http://dbpedia.org/resource/Aberdeen_(disambiguation)	http://www.wikidata.org/entity/Q319411
http://dbpedia.org/resource/Saint_Titus	http://www.wikidata.org/entity/Q320136
http://dbpedia.org/resource/The_Plague	http://www.wikidata.org/entity/Q320372
http://dbpedia.org/resource/Abner_Doubleday	http://www.wikidata.org/entity/Q322555
http://dbpedia.org/resource/André_Weil	http://www.wikidata.org/entity/Q323232
http://dbpedia.org/resource/Anacharsis	http://www.wikidata.org/entity/Q325026
http://dbpedia.org/resource/Afro_Celt_Sound_System	http://www.wikidata.org/entity/Q325111
http://dbpedia.org/resource/Age_of_consent	http://www.wikidata.org/entity/Q327538
http://dbpedia.org/resource/Alessandro_Allori	http://www.wikidata.org/entity/Q333369
http://dbpedia.org/resource/Alfred_Korzybski	http://www.wikidata.org/entity/Q333402
http://dbpedia.org/resource/Analysis_of_algorithms	http://www.wikidata.org/entity/Q333464
http://dbpedia.org/resource/Abu_Bakr	http://www.wikidata.org/entity/Q334923
http://dbpedia.org/resource/Abu_Sayyaf	http://www.wikidata.org/entity/Q335361
http://dbpedia.org/resource/Alexander_I_of_Epirus	http://www.wikidata.org/entity/Q335658
http://dbpedia.org/resource/Abugida	http://www.wikidata.org/entity/Q335806
http://dbpedia.org/resource/Annales_School	http://www.wikidata.org/entity/Q336241
http://dbpedia.org/resource/Abydos_(Hellespont)	http://www.wikidata.org/entity/Q336446
http://dbpedia.org/resource/Abzyme	http://www.wikidata.org/entity/Q336782
http://dbpedia.org/resource/Alessandro_Algardi	http://www.wikidata.org/entity/Q336798
http://dbpedia.org/resource/Alfonso_III_of_Aragon	http://www.wikidata.org/entity/Q336855
http://dbpedia.org/resource/Acadia_University	http://www.wikidata.org/entity/Q337382
http://dbpedia.org/resource/Accelerated_Graphics_Port	http://www.wikidata.org/entity/Q338808
http://dbpedia.org/resource/Acorn_Electron	http://www.wikidata.org/entity/Q342163
http://dbpedia.org/resource/Acquire	http://www.wikidata.org/entity/Q342547
http://dbpedia.org/resource/Action_Against_Hunger	http://www.wikidata.org/entity/Q343624
http://dbpedia.org/resource/Alphonse,_Count_of_Poitiers	http://www.wikidata.org/entity/Q343969
http://dbpedia.org/resource/Ark	http://www.wikidata.org/entity/Q344964
http://dbpedia.org/resource/Alfonso_VI	http://www.wikidata.org/entity/Q346587
http://dbpedia.org/resource/Albert_III	http://www.wikidata.org/entity/Q347739
http://dbpedia.org/resource/Adamic_language	http://www.wikidata.org/entity/Q351633
http://dbpedia.org/resource/Arthur_Wellesley	http://www.wikidata.org/entity/Q351980
http://dbpedia.org/resource/Andronicus_of_Rhodes	http://www.wikidata.org/entity/Q352988
http://dbpedia.org/resource/Additive_synthesis	http://www.wikidata.org/entity/Q353280
http://dbpedia.org/resource/Alfonso_II_of_Asturias	http://www.wikidata.org/entity/Q360388
http://dbpedia.org/resource/Albert_Sidney_Johnston	http://www.wikidata.org/entity/Q361140
http://dbpedia.org/resource/Anglo-Saxon_(disambiguation)	http://www.wikidata.org/entity/Q361790
http://dbpedia.org/resource/Andriscus	http://www.wikidata.org/entity/Q362068
http://dbpedia.org/resource/Assault	http://www.wikidata.org/entity/Q365680
http://dbpedia.org/resource/Anaxarchus	http://www.wikidata.org/entity/Q366031
http://dbpedia.org/resource/Aga_Khan_III	http://www.wikidata.org/entity/Q366213
http://dbpedia.org/resource/Albert_Pike	http://www.wikidata.org/entity/Q366639
http://dbpedia.org/resource/Agasias	http://www.wikidata.org/entity/Q366650
http://dbpedia.org/resource/Astronomer_Royal	http://www.wikidata.org/entity/Q369877
http://dbpedia.org/resource/Amara_Sinha	http://www.wikidata.org/entity/Q370113
http://dbpedia.org/resource/Amalasuntha	http://www.wikidata.org/entity/Q371670
http://dbpedia.org/resource/Adrian	http://www.wikidata.org/entity/Q372250
http://dbpedia.org/resource/Sid_Meier's_Alpha_Centauri	http://www.wikidata.org/entity/Q372412
